"wavelength","1","2","3","4","5"
1984,0.349372076216417,0.351351642180063,0.308904346505692,0.295638502512995,0.380907615000717
1985,0.349724810320019,0.351811795721454,0.309300822258051,0.296045197606241,0.381301779828794
1986,0.349911113235796,0.352096380939546,0.309659088255613,0.296319454845482,0.381648652373801
1987,0.350267475943979,0.352496267097819,0.310028302684912,0.296687100386005,0.382011623308472
1988,0.350648661272478,0.352880601184613,0.310422710068994,0.297144851550691,0.382489959056081
1989,0.350960938526608,0.353228671352974,0.31073377133344,0.29747823791654,0.382810985134565
1990,0.351452197764782,0.353660744785085,0.311043975542102,0.297817230164414,0.383050243440088
1991,0.35167338174164,0.353942526871894,0.311258890153876,0.298033005156613,0.383252554916277
1992,0.351584776864873,0.354055783990656,0.311406407501304,0.298097607914979,0.383384992385943
1993,0.351660170797327,0.354244971871766,0.311484226387437,0.2981889778461,0.383491131600391
1994,0.351769504622396,0.35446132204921,0.311476268999681,0.298191012352932,0.383521492080696
1995,0.351777186736767,0.35456250609403,0.311436179506389,0.298257956158291,0.38358988702441
1996,0.351718312652409,0.354662656267723,0.311341488471259,0.298242977987586,0.383569826869478
1997,0.351717968572262,0.354818707958763,0.311175211853619,0.298260419220447,0.383515598038102
1998,0.351559414801945,0.354823356523487,0.310974685665505,0.29810886676598,0.383370495350504
1999,0.351162374347881,0.354726989219034,0.310739343906887,0.297880665044046,0.383186330793623
2000,0.350912524438141,0.354571317296932,0.310450308063075,0.297543107381935,0.382905937797199
2001,0.350858158628937,0.354338462272755,0.310136503010323,0.297025176065498,0.382491976486538
2002,0.350433512299061,0.354060200857413,0.309711339316523,0.296587910325181,0.382104380274274
2003,0.34973928566093,0.353702733870829,0.309218915708255,0.296199567835122,0.381702482576197
2004,0.349204065626254,0.353319642361401,0.308658714417058,0.295611762171618,0.381188400411028
2005,0.348589222382116,0.352882671917154,0.307977110829575,0.294984173722528,0.38059303891768
2006,0.347883377552321,0.352405108720646,0.307273038975658,0.29424333498408,0.3800257288542
2007,0.34726723900452,0.351870782671469,0.306561225474742,0.293304210279848,0.379470044769367
2008,0.346602514943807,0.351339755906269,0.305772715373142,0.292284649126152,0.378752782315641
2009,0.345739599600303,0.350702289304436,0.304823276574787,0.291292648255611,0.377976973320153
2010,0.344576822702586,0.350004595881555,0.303739076394405,0.290310337239055,0.377199936142541
2011,0.34358232326663,0.349270113517983,0.302654639418208,0.289200774399009,0.376296295586521
2012,0.342653499772704,0.348479609826161,0.3014252847346,0.288031440999489,0.37517197414569
2013,0.341544999167739,0.347588651322761,0.300231133903818,0.286789660266914,0.374176516298817
2014,0.340331259823445,0.346601859232971,0.299102650504585,0.285428090232817,0.373248047234101
2015,0.339124600756048,0.345656544338987,0.297824082733539,0.28407384505902,0.372183611995903
2016,0.337823159994808,0.344667180044238,0.296450586849208,0.282735444410329,0.371097742378361
2017,0.336501716423495,0.343612172391351,0.295009561182385,0.281257039595057,0.369918369215786
2018,0.335180071247317,0.342582381243305,0.293441643766447,0.279666237878451,0.368651337484818
2019,0.333828581479509,0.341457574458582,0.291889062678145,0.278066958450286,0.367309763953692
2020,0.332394298545783,0.340142247464872,0.290258682659968,0.276386556637924,0.365830205471884
2021,0.330969377980866,0.33893313530431,0.288635269301569,0.274609805356216,0.364379884429063
2022,0.329512011335532,0.337684257144844,0.287076840024265,0.272917033727104,0.362945891285964
2023,0.328082068034433,0.336405226198998,0.285615938062606,0.271308440345673,0.361477189065935
2024,0.326526332906637,0.33512776884182,0.283926595820363,0.269541332766427,0.359956425198872
2025,0.324858059860974,0.33389955458092,0.282168463578822,0.267703431017863,0.358478042112686
2026,0.323253161652099,0.332560213975573,0.280446415864886,0.265890499497207,0.356917949642614
2027,0.321596581289857,0.331141034529607,0.278533376178568,0.263964542602602,0.355231771647212
2028,0.31998435049042,0.329768877898111,0.276757345279992,0.262104634395742,0.353593497424268
2029,0.318420844708819,0.328315657492199,0.275196686324457,0.260350146572987,0.352005549216664
2030,0.316799288534987,0.326903045846864,0.273437882670219,0.258485636485143,0.350315813098043
2031,0.315118087928448,0.32551779671454,0.271510196549088,0.256524759972336,0.348549745563375
2032,0.313535518942865,0.324214732839219,0.269714236805637,0.254624687312484,0.346762905233043
2033,0.311812098041443,0.322763452861321,0.267986200415899,0.252787688066013,0.345045791695098
2034,0.310093295162035,0.321271433095843,0.26611926916817,0.250862377167165,0.343327098551808
2035,0.30841865180197,0.319787830756697,0.264296578768308,0.248987371277013,0.341570724502822
2036,0.306730863136391,0.318209072482166,0.262554430803604,0.247199052180517,0.339853638143921
2037,0.305028296266552,0.316748101113485,0.260772564277832,0.245359545930972,0.338102392300438
2038,0.303343674479017,0.315388021858411,0.258863818356007,0.243437778862475,0.336254349544016
2039,0.301711284251029,0.313928071954448,0.257110065167597,0.241600464918593,0.334505612814798
2040,0.300046354594598,0.312392785977266,0.255483547664839,0.239818987207592,0.332808111266593
2041,0.298433481647803,0.310972952150139,0.253783523361656,0.238005099400639,0.331114151096495
2042,0.296905109037827,0.309550660930091,0.25206247554804,0.236153911266844,0.329460750744263
2043,0.295381412424118,0.308182162640608,0.250432839921675,0.234433403177464,0.327776885727071
2044,0.293857582529012,0.306951464416346,0.248841000160611,0.232790055558308,0.326055775427194
2045,0.292335312018293,0.305660711790053,0.247228853878276,0.231085389459311,0.324412674817598
2046,0.290973212605172,0.304352957541903,0.245783598133805,0.229620172423547,0.322804172242452
2047,0.289614821653099,0.30309691077735,0.244282344674674,0.228091195650727,0.321194130763591
2048,0.288211375126928,0.301777052590328,0.242758522977938,0.226588243838083,0.319695330240002
2049,0.286968539343433,0.300617743925246,0.241460268415493,0.225274719832658,0.318384781762144
2050,0.2857035426259,0.299476108255539,0.240155891881501,0.223888772464108,0.317023968906729
2051,0.284392074338543,0.298364162235619,0.238926817986511,0.22247083821952,0.315669221224758
2052,0.283206170049354,0.297262075616052,0.237666906970937,0.221190200196397,0.314407114932107
2053,0.28212815163552,0.296215199622264,0.236398383368457,0.219934613131844,0.313194393499695
2054,0.281060156037193,0.295221624594354,0.235257527731997,0.218778704173685,0.312037009312292
2055,0.280020775976633,0.294240993028963,0.234140296766601,0.217764819023608,0.310952967130148
2056,0.279063847595456,0.293327669245199,0.233139896693119,0.21676541348531,0.309940749329674
2057,0.278177274346728,0.292485817035662,0.232331593370216,0.215844122348064,0.309002865450505
2058,0.27731945578303,0.291680127640316,0.231447487283363,0.214916667960835,0.308088620925046
2059,0.27649621547463,0.290921234223428,0.230533616608282,0.214015580940699,0.307199998854087
2060,0.275791592939762,0.290190662299774,0.229721339635843,0.213145470313161,0.306425614047258
2061,0.275122465405006,0.289472258254536,0.228899246169961,0.212267171373459,0.30575899615531
2062,0.274346032682668,0.288854146332764,0.22821342705067,0.21153444628264,0.305040185433499
2063,0.273742908941196,0.288296551206698,0.227577973204752,0.210886209107443,0.304384216500976
2064,0.273275124215717,0.28781015602946,0.227076026786955,0.210414725783068,0.303819220374572
2065,0.272736990920742,0.287301237602245,0.226482478901386,0.209793659289411,0.303255517255766
2066,0.272267731837206,0.28690862835765,0.225867186249949,0.209129869093276,0.302667515211224
2067,0.271759365166997,0.286411313903603,0.225358613704768,0.208594570797398,0.302136546874303
2068,0.271140053158022,0.285774603120738,0.224913410042753,0.208094860835291,0.301692927606536
2069,0.270650921121187,0.285294689274421,0.224447973468621,0.207567953631232,0.301241252253976
2070,0.270290775678105,0.28496160645596,0.224100645471944,0.20717331802235,0.300802755166279
2071,0.269845185448871,0.284493019640558,0.223648026987224,0.20672315086594,0.300407196952257
2072,0.269386056681609,0.28402771810739,0.223113699213336,0.20619151165207,0.300126454887336
2073,0.268990424496132,0.283521013878932,0.222538765497071,0.205604034711187,0.299671476576266
2074,0.268484659216502,0.282978768541162,0.222072657020579,0.205196763928187,0.299217577406187
2075,0.268020747225595,0.28243331940071,0.221695839560179,0.204851712032483,0.298844135313642
2076,0.267773938354247,0.282105040263285,0.221340313993289,0.204456287821089,0.298471382008539
2077,0.267474617101888,0.281968171096328,0.220994343964743,0.204168488752689,0.298146055137494
2078,0.267154586411683,0.28162964374225,0.220626859087102,0.203808084689866,0.297769559474178
2079,0.266912002206389,0.281240308373694,0.220208660953909,0.20340949553717,0.297388894769474
2080,0.266578865549108,0.28089828977375,0.219832967230271,0.203007693777627,0.297042877747425
2081,0.266117776020148,0.280457539151961,0.219487104118361,0.202581557190819,0.296629586702955
2082,0.265760280298384,0.280129035581681,0.219148881925455,0.202198869305111,0.296320230334411
2083,0.265439122318468,0.279967717146157,0.21879378355248,0.201815553854296,0.296226214361108
2084,0.265081473985971,0.279696492042642,0.218502838767276,0.201508795145616,0.295954367251092
2085,0.264709907573472,0.279330588874789,0.218272685233441,0.201266990381819,0.295546953372055
2086,0.264418552582742,0.279044229712297,0.21800933965276,0.200961453367131,0.295241513636626
2087,0.264172968320804,0.278743414952581,0.217780089950108,0.200603198358134,0.294932167570547
2088,0.263859387907571,0.278542281291124,0.21752047664957,0.200398070337847,0.294580171536093
2089,0.263693827988294,0.278347473444726,0.21723571523165,0.200120931474005,0.294294864027709
2090,0.263532917206901,0.278102017028952,0.217013871724471,0.199907444352372,0.294118146256056
2091,0.263166845013822,0.277851059590609,0.216841012891649,0.19984038644933,0.293986912671487
2092,0.262854757509093,0.27766218547469,0.216709106260616,0.199630125316275,0.293784253743713
2093,0.262657891484029,0.277496095982173,0.216504336642099,0.199388107775264,0.293622682568861
2094,0.262453459507381,0.277383379435208,0.216236162316014,0.199017291004686,0.293562367010058
2095,0.262317652462954,0.277259401358819,0.216066210662678,0.198882315904278,0.293431190058965
2096,0.262380294160841,0.277152240460093,0.215876428676106,0.198803850201694,0.293229326469424
2097,0.262362184393907,0.277046841076364,0.215772377414955,0.198703214251356,0.29305709988923
2098,0.262300225811749,0.276959050244075,0.21580527424523,0.198766947607881,0.292808028606194
2099,0.262250574527537,0.276895983020398,0.215780480066043,0.198739440536191,0.292704026669486
2100,0.26222646168629,0.276790527195438,0.215756552211948,0.198571323103781,0.292715531097709
2101,0.262192413193537,0.276772649551414,0.215729306891557,0.198533017743683,0.292731727841406
2102,0.262064201605101,0.276811844443039,0.215686553330981,0.198575992294058,0.292888265669517
2103,0.262102607263034,0.276888259723785,0.215662549363079,0.198621068905525,0.292904778679386
2104,0.262328218472008,0.276988116149371,0.215711620205294,0.198732362892319,0.293016736238166
2105,0.262401089246435,0.27709626880363,0.215795121044785,0.198772153769429,0.293074297884773
2106,0.262447729050472,0.277181844442521,0.215818935868274,0.198775280875572,0.293033736975037
2107,0.262711939152262,0.277303915729016,0.215934737609462,0.198907898774942,0.293216260180468
2108,0.262889980402933,0.277416389212861,0.216088327298753,0.199024504797197,0.293420292572058
2109,0.262945447167038,0.277531789268505,0.216242385587051,0.199133940369669,0.293651078358892
2110,0.26315558375841,0.277696394170556,0.216428488615046,0.199298955315876,0.293865118137686
2111,0.263526451338705,0.277807094962561,0.216751935991961,0.199528814609658,0.294219157308085
2112,0.263759338086468,0.278059586776975,0.216962494810641,0.199718582239557,0.294474899125155
2113,0.263987970234027,0.278533517076079,0.217088343305245,0.199919445440441,0.294592459063189
2114,0.264222479973282,0.278794370022012,0.217285058473237,0.200134979180028,0.294828791895991
2115,0.264324359258571,0.278991011866834,0.217462968018425,0.20030797248226,0.295148670143152
2116,0.264574891473749,0.279259319182627,0.217695066202563,0.20056461177924,0.29543084841792
2117,0.264919148183131,0.279404556291207,0.217991806409609,0.200860177027944,0.295700471870635
2118,0.265268168674502,0.279619879835157,0.218289345529641,0.201225657409325,0.296023477300098
2119,0.265599052671761,0.280119771947463,0.218577124894034,0.201569463566054,0.29643567380167
2120,0.266026241354373,0.280674353596022,0.218882833348854,0.201856447221738,0.296843029509285
2121,0.266322633754039,0.281073898273555,0.219166288550353,0.202173702924877,0.297196250038346
2122,0.266578045496779,0.281344458958722,0.219453788785334,0.202468584005921,0.297612901610392
2123,0.267068785268778,0.281657571660634,0.219797714305161,0.202697231761975,0.298032572515296
2124,0.267545759407103,0.281947696002112,0.220115510650027,0.202993521897088,0.298335328082831
2125,0.267890114004993,0.282287800124815,0.22044849377681,0.203317619716383,0.29871990873093
2126,0.268198088788651,0.282751117896848,0.220804883374671,0.203611030884102,0.299223656508456
2127,0.268547507404246,0.283157310184262,0.221177877527451,0.203949438252258,0.299623054459689
2128,0.268733602143701,0.283543156968354,0.221598973675405,0.204445948303588,0.299958591809269
2129,0.269094020645162,0.283910505295747,0.221916809950422,0.204778443846162,0.300335146157549
2130,0.269743416248999,0.284291304292455,0.222165063174441,0.204945952962024,0.300757761346442
2131,0.27008869309275,0.284614822463247,0.222467847025549,0.20528705093702,0.301067988157485
2132,0.270268350024649,0.284907450863574,0.222738708836109,0.205740045336724,0.301301893649182
2133,0.270536672418781,0.285167227686575,0.223031122423643,0.206040807695765,0.301565206996747
2134,0.270691094439686,0.285308187699719,0.223389754315586,0.206404393937998,0.30175725043646
2135,0.270867173334074,0.285585972797164,0.223729403076556,0.206643456318787,0.302006728220156
2136,0.271327997448093,0.286015404505883,0.224006711783085,0.206707561429544,0.302212431903013
2137,0.271610941781624,0.286260284021193,0.224215199732681,0.206857986580801,0.302402128147882
2138,0.271674632115601,0.286475953739458,0.224408072370391,0.207063406572775,0.302541131914037
2139,0.271961410348139,0.286841880398134,0.224575733795284,0.207382943113164,0.302603718860516
2140,0.27225579544439,0.287039774217027,0.224830625458597,0.207736490823621,0.302886503118809
2141,0.272460292737526,0.287095334330714,0.225121207568014,0.207866446640184,0.303252468128247
2142,0.272710337140738,0.287339675223466,0.225347302694126,0.208093065543511,0.303467217776089
2143,0.27308186038672,0.287736019917598,0.225573939075709,0.208301264030394,0.303642195832016
2144,0.273325559773805,0.288007533992885,0.225831848684826,0.208576874358818,0.303836329657856
2145,0.273395234557846,0.28828469520648,0.226012144623742,0.208924792510451,0.303909289041138
2146,0.273684331221081,0.288561220079879,0.226282360658501,0.209224950420084,0.304125605605061
2147,0.274145558967133,0.288779688927874,0.226686200343051,0.209529816018206,0.304440305826328
2148,0.274434171970798,0.289011854192637,0.227002975374213,0.209806813778997,0.304763705812329
2149,0.274704338769536,0.289280991618023,0.22731809977591,0.210029254266213,0.305182781887043
2150,0.274992845636045,0.289551424160967,0.227593837567669,0.210302894339328,0.30544816043347
2151,0.275184144076155,0.289860171201116,0.227771591434924,0.210621155164457,0.305563224318912
2152,0.275397897843925,0.290042341023189,0.228065351124315,0.210893035753243,0.305967778873649
2153,0.275716906569616,0.290167853263761,0.22836109451496,0.21120313070997,0.306160504924494
2154,0.27612736638742,0.290392192460284,0.228620469546442,0.211493190767136,0.306260919319597
2155,0.276319131253948,0.290694969372889,0.228885197487491,0.211673019595059,0.306611483546755
2156,0.276369184980557,0.290873980270069,0.22897981154059,0.21190122203299,0.306844365763407
2157,0.276550242698514,0.29108835123761,0.229156372683911,0.212210101082067,0.306975520492439
2158,0.276710769055134,0.291279747709716,0.2294329908611,0.212407147530954,0.307198464052006
2159,0.276866928145314,0.291471888289181,0.22958107425634,0.212642774537363,0.30733341598648
2160,0.277117843210083,0.29161458723509,0.229703211246212,0.212956791015765,0.307318976525227
2161,0.277310627080226,0.291771168419565,0.229893045716647,0.213194055123589,0.307396484387471
2162,0.27742094357552,0.291976864141473,0.229963438981421,0.213328530798109,0.307526604090775
2163,0.277530658049549,0.292098016319786,0.230165594839037,0.213568542692332,0.307635281672326
2164,0.277647085841303,0.292075061121122,0.23061310426406,0.213864939801256,0.307753706688737
2165,0.277777691206771,0.292158047733293,0.230870192375835,0.214068941443356,0.307833433991851
2166,0.277850954168531,0.292253368472173,0.231008381927956,0.214270472380257,0.307845509204569
2167,0.277996940921338,0.292408286733984,0.231205676030558,0.21446978970614,0.307924500078999
2168,0.278222841227438,0.292682309702389,0.231322915832633,0.214595207589928,0.307981582668043
2169,0.278403267195111,0.292872679669398,0.231529180089989,0.214794590304462,0.308142008224676
2170,0.278558656181474,0.2930075922882,0.231776597107601,0.215033241575639,0.308384782192739
2171,0.278745194953204,0.293252280809385,0.232159920838294,0.215265822912432,0.308682146099291
2172,0.279007789412556,0.293432653582362,0.232481380014361,0.215669278154047,0.309063256636047
2173,0.279279227861656,0.29350324955624,0.232708514697602,0.215952448680207,0.30919517975268
2174,0.279575626873627,0.293676863085084,0.232988560251126,0.21619750704616,0.309302482975443
2175,0.279891832120263,0.293881733403984,0.233223142778342,0.216681573557633,0.309680650749795
2176,0.280193125211335,0.294095267186248,0.23348811787403,0.217142874741857,0.310041381911902
2177,0.280510724955616,0.294352081238244,0.233813532854332,0.217492926375183,0.310349474353745
2178,0.280740093343138,0.29460120820273,0.234151048826504,0.217909083917366,0.310724905078817
2179,0.280911005162536,0.294882280315166,0.234521099027276,0.218448288887486,0.311210314674131
2180,0.281164144732266,0.295089950003726,0.234908255176891,0.218824031591536,0.311535933374797
2181,0.281333096649587,0.295271675691501,0.235355824451039,0.219044030820113,0.31179898680887
2182,0.281600396762951,0.295463865719251,0.235725057144045,0.219454312602104,0.312159650137917
2183,0.282041448017206,0.295581102939516,0.236016470493947,0.21991386091519,0.312440959814818
2184,0.282353709043927,0.295802697364133,0.236364701086859,0.220357579965049,0.312803663532779
2185,0.282562406382793,0.296097390844135,0.236736763516263,0.220913345264799,0.313343732474894
2186,0.282910309403402,0.296354214243157,0.237126483784168,0.221380430502374,0.313704657307583
2187,0.283338690479103,0.296638064314899,0.23757632230758,0.22178606734412,0.31397164894895
2188,0.283680486881706,0.296904702051225,0.237998082731511,0.222194564056962,0.314310631965498
2189,0.284064253880333,0.297108839638574,0.238483006385676,0.22252439260878,0.314588532824261
2190,0.284436213647395,0.297412791314547,0.238741562063385,0.222965687549262,0.314894328602793
2191,0.284661760162647,0.297733414329963,0.239061850106365,0.223591605045631,0.315356136119789
2192,0.284889392468149,0.298092300249382,0.239490950714407,0.224103371821153,0.31580413974752
2193,0.285167964616809,0.29844817257862,0.23978881916497,0.224598090765961,0.316131065235205
2194,0.285407796059082,0.298654677391147,0.240133815840516,0.225087159920781,0.316422228606887
2195,0.285708731213621,0.298778287932613,0.240600516459759,0.225373709892237,0.316711508319439
2196,0.286121332387651,0.298979556345474,0.241087235595839,0.225722509302992,0.317135001907879
2197,0.286447158091503,0.299266823871575,0.241530489365517,0.226170976285432,0.317545690793095
2198,0.286733901598195,0.299652265956507,0.24202558500572,0.226765171867594,0.318099609172942
2199,0.287136159951207,0.299935269685378,0.242471680258659,0.227213123528755,0.318440244814365
2200,0.287636528975829,0.300263624389193,0.242888835492166,0.227645783551291,0.318639447019613
2201,0.287954984930606,0.300521058417658,0.243254044539,0.228069039669292,0.318968720582638
2202,0.28824365822422,0.300631937661376,0.24356499057234,0.228390311095657,0.319293153620257
2203,0.288606996187917,0.300877321861362,0.243972504946601,0.228866454145158,0.31964186278273
2204,0.288843938862866,0.301185797609148,0.244350588353257,0.22948159863981,0.320052972572101
2205,0.289143638402166,0.301494752099817,0.24473150083077,0.22995364319671,0.320443039463934
2206,0.289586066671157,0.301825358514215,0.245223003022276,0.23039927283796,0.320729168345985
2207,0.289996249110428,0.302158361344099,0.245668786842227,0.23085408351342,0.321168454401185
2208,0.290292056768822,0.302538516112649,0.245966877214418,0.231175023632546,0.321796931599485
2209,0.290682426706747,0.302921925170836,0.246385456133674,0.231667135405102,0.322276827980661
2210,0.291144918111531,0.303282741882404,0.246855006994833,0.232392782027195,0.322722885900141
2211,0.291710135073205,0.303664502531539,0.247463536808592,0.232891282689128,0.323222351588841
2212,0.292156970034392,0.304314112732461,0.24785973284769,0.2332691847011,0.323566859693973
2213,0.292561434829196,0.304781754748831,0.248351153194917,0.233749307809068,0.32406993260313
2214,0.2930023781559,0.305170364308788,0.248856635794084,0.234040116914479,0.324748563960985
2215,0.293448914694399,0.305818253881766,0.249175401142273,0.234402998553139,0.325288217351062
2216,0.293887821490504,0.306156738050197,0.249678358461092,0.235145964497398,0.325787248300404
2217,0.294393744266693,0.306363222604417,0.250284462483207,0.235685098819648,0.326300782085302
2218,0.294860300631669,0.306826260916973,0.250701099010801,0.236075989842639,0.326747396843693
2219,0.295326773799124,0.307479942597905,0.251019641614062,0.236379560215222,0.327084789806691
2220,0.295699551899982,0.307851466186362,0.251381140550538,0.236730168202703,0.327492369087655
2221,0.29609633644257,0.308217483914431,0.251702620810193,0.236925087269725,0.327959010846908
2222,0.296365112175198,0.308600972303282,0.251947405761191,0.237199258228562,0.328298157104057
2223,0.296411918095312,0.308837092372829,0.2521705412804,0.237662185481686,0.328576375569611
2224,0.296627423836268,0.309112347755285,0.252388256503232,0.237874884504896,0.328819154777157
2225,0.296974257591862,0.309593317089791,0.252518775800533,0.237887300805592,0.329009090524448
2226,0.297050136834681,0.309741347437849,0.252639769357073,0.237940065970524,0.329136718019574
2227,0.297089518927142,0.309578940618278,0.252894309983593,0.237958725383173,0.329237240430881
2228,0.297099335747956,0.309563104649479,0.252905332162824,0.237918153467351,0.329285005064587
2229,0.296846476481102,0.309522773775113,0.252700674102258,0.237846390185622,0.329265470466646
2230,0.296685948781672,0.309439686433089,0.25253173784666,0.237707965988728,0.329172611013472
2231,0.296739299855228,0.309456426515331,0.25230792354373,0.237575923273116,0.329067817239701
2232,0.296466395380661,0.309259555964092,0.252000030140399,0.237245451793059,0.328814735374804
2233,0.29591792809498,0.30886255754324,0.25165233353475,0.236676104878732,0.328447991880227
2234,0.295483446472282,0.308458859175304,0.251243271423614,0.236227791404004,0.327991581855378
2235,0.294949486082117,0.307928086699263,0.250816853802809,0.235815861597133,0.327395916446905
2236,0.294426403952318,0.307459132972458,0.250145373835855,0.235184233218137,0.326741148952184
2237,0.293963872499109,0.30698048948807,0.249425997685921,0.23453604409863,0.326101360999185
2238,0.293281641238732,0.306266128376931,0.248723805604285,0.23391819907281,0.325377506473443
2239,0.292373836688347,0.305433607624606,0.247785757689753,0.232796492633644,0.324499618710046
2240,0.291355142374848,0.304651461721991,0.246731656090507,0.231499223897453,0.323468948688358
2241,0.290339265119465,0.303764098655901,0.245663553730597,0.230449928160362,0.322333125348084
2242,0.289432932424102,0.30280341028145,0.244494864694601,0.229416845762179,0.321197372822722
2243,0.288383523075158,0.30180156383954,0.243307107521516,0.228284430590119,0.319954567926798
2244,0.287404434718433,0.300744037397904,0.242052137432731,0.227300329607464,0.318620617850696
2245,0.28615198523399,0.299641521214654,0.240835119219372,0.226055681762442,0.317365275119579
2246,0.28457372775246,0.298504919815893,0.239643721363919,0.224579695725843,0.316079917848553
2247,0.283222240716328,0.297306642064127,0.238311337723325,0.22306852864048,0.314684547950566
2248,0.281888591380639,0.296100043346526,0.236975526590644,0.22140699493702,0.313342677826617
2249,0.280450034779797,0.294744292362608,0.235496344121509,0.219883631327461,0.311878846855821
2250,0.279133734991358,0.293141974988497,0.233751398094035,0.218329233947657,0.310238653141958
2251,0.277633588521461,0.291734903970015,0.232177773863815,0.216771870920507,0.308594823646424
2252,0.275728111379381,0.290372167106424,0.230632951030216,0.215362826538393,0.306891139389841
2253,0.27419278208052,0.288964873824574,0.229089037401185,0.21376234800694,0.305227802083882
2254,0.272897570782894,0.287636163964742,0.227593419525553,0.211911090773024,0.303523262435002
2255,0.271401834308448,0.286238344903176,0.226065760600012,0.210238242157694,0.301812577238399
2256,0.270011506092988,0.284736530404675,0.224539393736899,0.208572688929556,0.300080878241528
2257,0.268551965219756,0.283263543840663,0.222958122577931,0.206969842401263,0.298384726519346
2258,0.266755073451846,0.281806558471414,0.221315866452729,0.205538828972302,0.296720717976451
2259,0.265229300100396,0.28036881336141,0.219752617024725,0.204008499119875,0.295020704280588
2260,0.26389316186042,0.278981742618934,0.21824911120215,0.202477266819594,0.293198161544855
2261,0.262595983518706,0.277429018411942,0.216546021511613,0.200833416275861,0.2916405906696
2262,0.26114063768298,0.275821029173957,0.215105116266128,0.199236863344562,0.290372977933121
2263,0.259715971043579,0.274594747624713,0.213927973157487,0.197822272834811,0.288762837225244
2264,0.258345354061249,0.273536182553331,0.212536646598625,0.196349674851258,0.287165887760387
2265,0.256918234343408,0.272287648949336,0.211135123873079,0.194891000998243,0.285796214081889
2266,0.255719604720879,0.2711266081595,0.209846739690009,0.193725757692297,0.28411064079526
2267,0.254711444195762,0.269952300424769,0.208539995240697,0.192519234906656,0.282439224017898
2268,0.253583852345834,0.268831065751584,0.207344149929959,0.191268526178452,0.281321807952176
2269,0.252381594262248,0.267562779844047,0.206335053528364,0.190114654546211,0.280857317706936
2270,0.251376484758965,0.266578949017178,0.205320624623238,0.189003584071142,0.279597615126144
2271,0.250482263888212,0.265866681872863,0.204288067181048,0.187698576753537,0.278202593717671
2272,0.249533503620713,0.26495832239159,0.203297911974209,0.186740261200163,0.277098413037838
2273,0.248630559298303,0.263994162085607,0.202446374489336,0.186188180727577,0.275568058710717
2274,0.247805450363753,0.263228382784287,0.201574297268679,0.185345689303935,0.274578316760858
2275,0.246935686128615,0.262505289112505,0.200565401118289,0.184377341134451,0.274315380921901
2276,0.24623792457472,0.261776252258132,0.199843440296618,0.183631175304828,0.27357143044297
2277,0.24575948379094,0.261236052657895,0.199406580407142,0.182914053700242,0.272604025212152
2278,0.245224755157962,0.260576567446976,0.198744860970216,0.182217966368787,0.271807845908472
2279,0.244753512069658,0.259721920989424,0.198057731136888,0.181709841400715,0.271034411039683
2280,0.244216884417731,0.259145269756451,0.197531476907594,0.181198219377917,0.270389638843863
2281,0.243687241684957,0.258835632790892,0.197014750660361,0.180680456700652,0.269869223060417
2282,0.243143133202812,0.258258684761589,0.196437833897251,0.180106124350233,0.269277309855219
2283,0.24252286265667,0.257598604906277,0.196037719758966,0.17958939719449,0.26878572668789
2284,0.241986994724438,0.257052149913001,0.19552210097591,0.179052390987174,0.268174741174916
2285,0.241549209554157,0.25637056270897,0.194772217245887,0.17834670365926,0.267469620190397
2286,0.241008752434313,0.255835872518011,0.19416072572962,0.177795026920935,0.266839230627749
2287,0.240475328620764,0.255610361630671,0.193615290819314,0.177468086826577,0.266088985880526
2288,0.239888774028967,0.255175113832966,0.193123092709256,0.176996222335327,0.265497753767693
2289,0.239124574194646,0.254665031443498,0.192795240899917,0.176468794155704,0.265221823904855
2290,0.238497185072662,0.254075090462646,0.19227570394639,0.175945292655585,0.26460568321041
2291,0.237960532441263,0.253292829894991,0.191644515698079,0.175370593837819,0.263733363584498
2292,0.237398859207048,0.252671116655945,0.19109991442438,0.174769901752546,0.263109947128586
2293,0.236950573449898,0.252151158847542,0.190495903195024,0.174122852755373,0.262416329749313
2294,0.236383823525593,0.251510807032483,0.189819450785535,0.173541873049958,0.26177465098136
2295,0.235745732018612,0.250923780933437,0.189395352050601,0.173047119099017,0.26130346762102
2296,0.235031285057141,0.250247514977477,0.189023559931302,0.172642457273073,0.260767960231129
2297,0.234243291238966,0.249384170417447,0.188443627873732,0.172133217120981,0.260033198905869
2298,0.23366508977609,0.24872070644795,0.187891258742984,0.17171470992408,0.259205888076101
2299,0.233156918404862,0.248216700570645,0.187368843888837,0.171210924652498,0.258553411616228
2300,0.232773805773519,0.247953641196703,0.186790416931789,0.170474040356495,0.258024436309713
2301,0.232321020468869,0.247393744348742,0.186265257242938,0.170017389629993,0.257430730353549
2302,0.231988168002621,0.246846722915338,0.185812636463183,0.169769824078482,0.25685558174861
2303,0.23150998864771,0.246330850520458,0.185345378935871,0.16938248791225,0.256298001311682
2304,0.230889108126698,0.245610062923262,0.184828259672846,0.169033004440692,0.255641785536745
2305,0.230460405721413,0.245152289735538,0.184437236182771,0.168673302517688,0.255251104216301
2306,0.230046951016949,0.244848864586803,0.184136819530368,0.168156845611624,0.255074575216101
2307,0.229701580930593,0.244597671545329,0.183784202357946,0.167896885561508,0.254743915470165
2308,0.229422468159296,0.244514348768451,0.183403759721558,0.167890188959848,0.254452494674628
