"wavelength","CAL3_REP2","CAL2_REP2","CAL1_REP2"
1872,-0.496300036501624,0.672633058340745,1.14046923555828
1873,-0.132644771115875,0.368557387148811,0.809466906439157
1874,-0.172120740175376,0.32042313535385,0.76275277389754
1875,-0.0774017873853976,-0.00131746223918491,0.710799276291254
1876,0.0336482459544288,-0.236518387835833,0.567763689665049
1877,0.0666112019820587,-0.23148409584331,0.532173142482395
1878,-0.0599458356498912,-0.169743828737544,0.662922092009006
1879,-0.0595812677399028,-0.113761775419895,0.667068165312098
1880,0.0335307127593264,0.1309333315906,0.559611095390974
1881,0.0669753629318083,0.170782154658366,0.573017833549182
1882,0.114830685359386,0.110627696044962,0.673522906935738
1883,0.055061126816216,0.0339723553333069,0.672005186198687
1884,0.0386413636351899,0.12405379307523,0.735457098410834
1885,0.126099784266731,0.231799104861757,0.791745925380274
1886,0.093639635304387,0.218597422962459,0.750892941586463
1887,-0.0136438182015889,0.214340292795416,0.591599153702577
1888,-0.0268653369614389,0.237113154913893,0.609087461074043
1889,-0.0491379751542604,0.179961971259038,0.708478370619246
1890,-0.0476516459348451,0.143379246163811,0.6958103732195
1891,0.0535427683007849,0.207797029530186,0.72042782718787
1892,0.0848572443325334,0.213230637230407,0.748796895652695
1893,0.0862599678462943,0.145994556825922,0.735157239616815
1894,0.0222438592209262,0.0351060987965976,0.590421173031343
1895,0.0854473292640928,-0.0299695081950556,0.587355072563652
1896,0.217552961262478,0.0190500555264873,0.711152453753013
1897,0.187703001501779,0.0255673511059026,0.690645916503568
1898,0.0598008745403732,0.0365322409704909,0.502175179407224
1899,0.0578842239064682,0.0482496184700615,0.496465240285948
1900,-0.0963883243003463,0.128978944313568,0.581130043814492
1901,-0.183467102460618,0.151427597114967,0.569984569146165
1902,0.124888904977581,0.0797065150866609,0.765440460572983
1903,0.286089271972994,0.116095716905299,0.869828084912286
1904,0.271209524269242,0.409839707624763,0.659384874867125
1905,0.0454553767342453,0.253212901805555,0.428747469134786
1906,0.0513546473954571,0.138609870817854,0.399399868833734
1907,0.207848996732679,0.0103860096185487,0.456197614163778
1908,0.178810751402151,0.0269769814176478,0.535998821654867
1909,0.110342683525572,-0.0164385520740207,0.690425781229244
1910,0.0866444987626565,0.0137780065094028,0.696414355854396
1911,0.039540793617188,0.172523275640175,0.671445737134833
1912,0.0112515536240153,0.192410804562194,0.686094468072563
1913,-0.0318742241609613,0.140763637923833,0.674493534012287
1914,-0.0126427568847728,0.133565224648227,0.669466719495567
1915,0.027265242355815,0.116525402479326,0.707936822864075
1916,0.0560904730250466,0.119534939962993,0.698870940818006
1917,0.0695682943441188,0.119092312334546,0.696789771374355
1918,0.105968149938539,0.127076226331208,0.679124437151795
1919,0.0974805726645546,0.127047997979047,0.676218812978738
1920,0.0508507057070173,0.121621463127844,0.677563008785639
1921,0.0484531253979784,0.123781444970906,0.679020417197703
1922,0.0589135525433086,0.138526442294566,0.682258260112676
1923,0.0556043326976649,0.134053142742562,0.681751591864716
1924,0.0593181339798836,0.114928477357155,0.679644810276057
1925,0.0635497406358262,0.110724480174051,0.681524221667692
1926,0.0608454884532843,0.103287065120664,0.685747444307202
1927,0.055259143508934,0.101761033894416,0.681751096249382
1928,0.0535102034022422,0.10121578388376,0.68683453841645
1929,0.0570072556057671,0.109640957498877,0.698353536876426
1930,0.0589603295773084,0.113578343602679,0.700559357727092
1931,0.0602738286253878,0.115181924660485,0.705668136102022
1932,0.0593525834390411,0.116233325881625,0.702429882507801
1933,0.0582582080655328,0.118124880473651,0.685772670936527
1934,0.0599762215223407,0.120205218509308,0.685292588975555
1935,0.0610251656313824,0.118009797226324,0.693085347410141
1936,0.060719425779211,0.119952344348159,0.692526616188803
1937,0.0608414202655831,0.123496182430992,0.691679841499951
1938,0.0644602318764298,0.132352910537487,0.695057027655048
1939,0.0631718318631054,0.130737787426134,0.694220863427762
1940,0.0568423855793705,0.125890093647694,0.687051865443474
1941,0.0575295101710772,0.124398224265549,0.686134742972558
1942,0.061799686925734,0.118971374810885,0.688284042298229
1943,0.0619766140403571,0.118096210029394,0.689378122957377
1944,0.0615961130669424,0.123480410753739,0.693470358463541
1945,0.062609387414459,0.123064319180751,0.692154852035563
1946,0.0627765961754852,0.117409092557867,0.685155496541396
1947,0.0626128702237769,0.117221937417915,0.684505439299393
1948,0.0628069073933309,0.118222154868311,0.685032829593836
1949,0.065499717896203,0.119249668897258,0.684274311500316
1950,0.0649840028534842,0.120032356845126,0.685337053627117
1951,0.0618799808163635,0.125156662956381,0.692161947943276
1952,0.0608453397543222,0.124720731562478,0.692967623471587
1953,0.0603560762767896,0.119435651661162,0.687452969494928
1954,0.0594061617220552,0.118061065610406,0.689427155508657
1955,0.0575099516542913,0.116721424868344,0.695353223822209
1956,0.0576712799749346,0.116209143479401,0.697572958434074
1957,0.0590110826349676,0.117369587637701,0.700029843736504
1958,0.0594828267253366,0.117865774441316,0.703051606260485
1959,0.0602882995448506,0.117935017865625,0.704627944005399
1960,0.0613416968318546,0.118394972504879,0.705667647935391
1961,0.0622727299234124,0.118984595350992,0.706458969002131
1962,0.0631034528831216,0.120090101655477,0.708666761596484
1963,0.0629097321283426,0.120068129638441,0.709097908705828
1964,0.0628271765045061,0.119850931981164,0.707475919119878
1965,0.0624570282183828,0.119540423424241,0.707670220531117
1966,0.0603366245924529,0.11828695780738,0.709396855651067
1967,0.060322821156075,0.118158642093446,0.709241319425922
1968,0.0616901363693016,0.118955330022524,0.70786197682026
1969,0.062226466637566,0.118972636470158,0.707774518385973
1970,0.0639276623621583,0.118543927298565,0.707517228082363
1971,0.0640981654748516,0.118695979564617,0.707397443209911
1972,0.0635738654403467,0.118932098678379,0.707602028996669
1973,0.061621945347012,0.119161178615132,0.709016432858519
1974,0.0615413414905894,0.118947966328705,0.708944143811821
1975,0.0617390116567913,0.119028195717902,0.707717989533724
1976,0.0615122590734581,0.118884222572072,0.707923252936236
1977,0.061930453466583,0.11767884950336,0.708824864464243
1978,0.062053282921693,0.117619843452745,0.708832317949698
1979,0.0613593215460508,0.118957598455111,0.709033937160111
1980,0.0611356163717641,0.118880651222256,0.709078012331729
1981,0.0617625562737448,0.118060572340581,0.708246796726773
1982,0.0617930097980032,0.117894273067314,0.707885862701635
1983,0.0612643920136936,0.117596387099085,0.708301136809378
1984,0.0607609162213362,0.116743896216828,0.708157314957237
1985,0.0608973434274319,0.116707574860785,0.707832454839129
1986,0.0614077624769237,0.117865025703581,0.706939133849172
1987,0.061437984469546,0.117704579095837,0.706775222116268
1988,0.0616611853030597,0.116655779067852,0.706993946391191
1989,0.0619564559445365,0.116577919412715,0.706692654041195
1990,0.0620796783591212,0.116647701858106,0.706684785849532
1991,0.0619972840956254,0.116508464140126,0.70618698285053
1992,0.0622130770871598,0.116904858082779,0.704425378927446
1993,0.0621700803915958,0.117110698724637,0.703518876949703
1994,0.0612790531265474,0.116624164429601,0.70254257855748
1995,0.0605967619147558,0.116550837469604,0.702407090814917
1996,0.060528820403056,0.116650084249961,0.702027721924179
1997,0.0613563538582094,0.117368476069098,0.702115679320969
1998,0.0611778946825214,0.117447074431159,0.701826535831217
1999,0.0606925302438566,0.117301387937573,0.700909475258934
2000,0.0608095862541029,0.117260437237438,0.701361137899055
2001,0.0606639846014314,0.116646397751846,0.703067012690033
2002,0.0605492285143773,0.116827720976113,0.704325573787554
2003,0.0616679256048719,0.11861032544085,0.7066304988063
2004,0.0617804612149579,0.118418616691197,0.708183758540804
2005,0.0597250126115058,0.116404817256463,0.708651702050668
2006,0.059703916452635,0.116154662825212,0.709649568205742
2007,0.0614167819761807,0.115459152577545,0.709848773433474
2008,0.0620231594273015,0.11499920789113,0.711539513206879
2009,0.0624740599720153,0.115726691413942,0.713513671446941
2010,0.0637389744879765,0.119198566089766,0.71629500842216
2011,0.0640423514965156,0.119351570090084,0.717107414956195
2012,0.0633363875174659,0.117666155366349,0.717468270765235
2013,0.0629151840521649,0.117910761938993,0.718623205849071
2014,0.0623745150404288,0.118410092743218,0.718830901694839
2015,0.0619097103907105,0.118300637555096,0.719651857277414
2016,0.0608684764296496,0.118670865564787,0.722318097999695
2017,0.0608070161757958,0.118933503713401,0.722861215202996
2018,0.0619955262602098,0.118481437175809,0.721126790029864
2019,0.0619609032173003,0.11826751035686,0.721178809405539
2020,0.0615923229434202,0.118745345378918,0.721523530784372
2021,0.0612000572917042,0.118796060465506,0.722634029885528
2022,0.0609815449323679,0.118693607443671,0.722090594351328
2023,0.0600979729387606,0.117843672175538,0.721486317179027
2024,0.0604428386877845,0.117900920032228,0.721140710573404
2025,0.0618281461519443,0.118789387374791,0.719666808226812
2026,0.0618710774665747,0.118649977014959,0.719196067120931
2027,0.0615565332945037,0.117988091471034,0.720158328323938
2028,0.0616169009979993,0.117938373685467,0.719840726311283
2029,0.061230537672919,0.11772786918887,0.718544068103637
2030,0.0612564377266177,0.117558067866648,0.71787112505766
2031,0.0619636535426855,0.11772060357049,0.71691261217062
2032,0.0622786523655429,0.118161183416781,0.716738982152781
2033,0.0621703858311733,0.117936973079973,0.715966519014711
2034,0.0618411616830607,0.11747627084445,0.715697728005693
2035,0.0616107517145856,0.117304564583821,0.715245431140342
2036,0.0610056479442112,0.117235103955483,0.714483760628946
2037,0.060983624807784,0.117028302780279,0.713841199533457
2038,0.0613915457268858,0.116730144096924,0.713474951959166
2039,0.0615116428055261,0.116599277355541,0.712839872373836
2040,0.0618466645711671,0.116398455472892,0.711535399590127
2041,0.061876298154637,0.116551597731236,0.711238835685181
2042,0.0614943412574165,0.117366327367779,0.711814415585825
2043,0.0614001531014482,0.117465135973808,0.711651063381853
2044,0.0614872385320811,0.117318072720675,0.711790338081901
2045,0.0612562321139924,0.117158858627086,0.711557881492908
2046,0.0613950190858018,0.116719191752982,0.710447757825106
2047,0.0613311567442192,0.116082528413582,0.709462872859545
2048,0.0612732762752147,0.116269086771797,0.708703087203664
2049,0.0623360545907339,0.116643238049097,0.708226865498649
2050,0.0625906706123845,0.116680624378247,0.708299238660941
2051,0.0628599392384912,0.116674562109596,0.709513249110171
2052,0.0628651744313898,0.116887364948092,0.70946578559681
2053,0.0622042031558754,0.116917013986476,0.708985154697292
2054,0.061990445295793,0.116944622839755,0.708790169596178
2055,0.0618448878753928,0.11749277718926,0.707823212588089
2056,0.0619171987178485,0.117498447045719,0.707512467403208
2057,0.0625893788318433,0.116756236012508,0.708561048655795
2058,0.0626528783698156,0.116701319291005,0.708731061868538
2059,0.0624541831273365,0.117247321072504,0.709071138881872
2060,0.0624077635728746,0.116833962560719,0.707601010837024
2061,0.0620461232562525,0.116682819208249,0.706437012915145
2062,0.0611836389289128,0.116819094326941,0.706847111580262
2063,0.0612024720514489,0.116872514349148,0.706742713205175
2064,0.0619180230500959,0.11666218949798,0.70701309849182
2065,0.0621072783454736,0.116767785909239,0.706942057948411
2066,0.0623987706852152,0.117217986634031,0.706811780003411
2067,0.0624907634690378,0.117425852662356,0.706505680302973
2068,0.0625278854939091,0.117583707992307,0.70609998979759
2069,0.0622372691243021,0.117714387579093,0.705778367796271
2070,0.0612694972110247,0.118102937119594,0.705242194908843
2071,0.0613448268762326,0.117903299770812,0.70481728592082
2072,0.0621986754107841,0.117367575882481,0.704166396684246
2073,0.061871465593013,0.116629995659092,0.70428277779939
2074,0.0618118066982396,0.115802368970078,0.704437033574399
2075,0.0623891595249188,0.115919049078527,0.704255287837989
2076,0.0617847520380486,0.116736682184082,0.704218814728941
2077,0.0612031261710428,0.116826115778506,0.70383674712578
2078,0.0613908411961016,0.116662977785949,0.703090911077652
2079,0.0624831914562045,0.115899333402559,0.701712580110344
2080,0.0625713502450647,0.115983326885786,0.700998003500173
2081,0.0626583518381731,0.116373583467326,0.700192591311745
2082,0.0626722265534232,0.116322041306689,0.699548278046027
2083,0.062011180635131,0.116680890137324,0.699525079124562
2084,0.0618657989033563,0.11666245411909,0.69897991751537
2085,0.0619842768261464,0.115435935296999,0.697794842985262
2086,0.062063468108389,0.115300589373476,0.697169057472255
2087,0.0623744552913386,0.116034894612713,0.696891992175677
2088,0.0624811982657008,0.11651938510085,0.696340440383731
2089,0.062012716416527,0.116490307177802,0.695588423002945
2090,0.0621762590655991,0.116737572769085,0.695304511156709
2091,0.0623819301417937,0.116204412368241,0.693972123151658
2092,0.0623486877985108,0.115405672574623,0.692315148028707
2093,0.062360793700634,0.115210305799785,0.691434246439263
2094,0.062720342177174,0.115400187139397,0.690828160298831
2095,0.0627332783401186,0.115421376337802,0.690086480880639
2096,0.0624299137548971,0.115599138494656,0.69018114928932
2097,0.0622682458227138,0.115803986976313,0.689306474330474
2098,0.0621517311242544,0.116363727740317,0.687493977583416
2099,0.0619451811931154,0.116272817699623,0.686240413072809
2100,0.0611196216101382,0.115587286085739,0.684704646970887
2101,0.0611053765850868,0.115450165903479,0.683584343187732
2102,0.0614052753244756,0.11524484250709,0.682824505122361
2103,0.0624838684438272,0.11496894091259,0.682457402670469
2104,0.0628022287726228,0.115103882583657,0.681703295830335
2105,0.0627838822350348,0.115426003248011,0.680440382350147
2106,0.0620853046887311,0.115105520428876,0.67875070182651
2107,0.0607129028909632,0.11455482682612,0.67715780828835
2108,0.0607192363255886,0.114494194230208,0.676011725449305
2109,0.0620543976332248,0.11466686859855,0.675258133892816
2110,0.0620671249251799,0.114890233313962,0.674046069948535
2111,0.0618577986902365,0.115511509153892,0.672894668351717
2112,0.0619610902203403,0.115678741986125,0.67178732946278
2113,0.061336487654102,0.115686224141652,0.670008469230694
2114,0.0612174393700875,0.115706401690808,0.669119051514773
2115,0.0622847791213572,0.115422554049986,0.669464052097656
2116,0.0626086478796803,0.115416743523104,0.668691987380858
2117,0.062600461444094,0.115784480092962,0.667598105862225
2118,0.0620250706151644,0.115710016873305,0.666721286259431
2119,0.0622263269441144,0.115200461849173,0.665011981514202
2120,0.0620875248693282,0.115073847361048,0.663145663088297
2121,0.0621248483808488,0.115159037222688,0.66233912103416
2122,0.0627402054749386,0.114918201567047,0.661330015600979
2123,0.0626530375566427,0.114747818116865,0.659875041159208
2124,0.0624435928494615,0.114744066794908,0.658682909673692
2125,0.0623810647378871,0.11474803691511,0.657009167600666
2126,0.0621849644455883,0.114481094034799,0.654465814874996
2127,0.0620679776665543,0.114510177709534,0.652710410241257
2128,0.0620596038605225,0.115259495064608,0.651508014927477
2129,0.0621817713045855,0.115098043731669,0.649639302601899
2130,0.0625653164909357,0.113988681562879,0.647684448547153
2131,0.062558113194364,0.113757727057919,0.64569142444023
2132,0.0623027577848131,0.113442233064077,0.642837355195868
2133,0.0621970855858162,0.113466523575527,0.640770641471758
2134,0.0617896137222394,0.114287682949059,0.638847295077011
2135,0.0617421512883519,0.115217380468548,0.637899592901471
2136,0.0617847996528734,0.114715264480962,0.636874475584102
2137,0.0623107099977846,0.11394947200985,0.635296450918571
2138,0.0624578142006982,0.113685992987044,0.633929043753575
2139,0.061949672059205,0.113848278073748,0.632908775119469
2140,0.0619167332284661,0.114560057557883,0.632368712152121
2141,0.0621839422988931,0.115029403851807,0.632262303164285
2142,0.0621903332389166,0.11503096969631,0.632351135751747
2143,0.0621132923221183,0.11402428474217,0.632973323379663
2144,0.0625087180376882,0.11384301751136,0.633409764338726
2145,0.0632884464966162,0.114110551607743,0.634149950186514
2146,0.0633361073898978,0.114082723573831,0.634775474241015
2147,0.0636283951428695,0.114015111862516,0.635251895879891
2148,0.0634812293548737,0.114065015600356,0.635810116607388
2149,0.0618831395708378,0.114079344747159,0.636430099847223
2150,0.0614840000845544,0.113833914680905,0.636972502166997
2151,0.0617494127282571,0.113357843195456,0.637375415281683
2152,0.0620628624222704,0.11367885313154,0.638540041560141
2153,0.0621100703303497,0.113488398312879,0.638863544400928
2154,0.0620036722152082,0.11265412620187,0.63804004542444
2155,0.0613868400256865,0.11286291246089,0.637328709938131
2156,0.060744703531274,0.113309604594873,0.636846089000849
2157,0.060665154188071,0.113139938908016,0.63598290892363
2158,0.0610285052105613,0.112940097421478,0.635787110866312
2159,0.0613256195407204,0.112803281741798,0.635627983316426
2160,0.0621488726940195,0.112363864315437,0.635735759317656
2161,0.0620984863033292,0.112044223511685,0.634971032134007
2162,0.0615242387933778,0.111916284004732,0.63408878133803
2163,0.061316564735473,0.111816158396522,0.633255346627734
2164,0.0605453120785612,0.111383351983216,0.631301882313089
2165,0.0604500735708441,0.111425057962242,0.630722227628529
2166,0.0613162218568448,0.112229884679682,0.631606137935433
2167,0.0615125441179978,0.112313723423053,0.631201875026778
2168,0.0616220272124362,0.112332156470703,0.630239230156566
2169,0.0615361593484826,0.112197469932193,0.630044448036236
2170,0.0609719106740967,0.111558470426416,0.629435313735105
2171,0.0605886949864909,0.110783427113894,0.629347487942457
2172,0.0605585548717057,0.111022566051581,0.630824885535816
2173,0.0604571572743441,0.110869426101966,0.631304027444431
2174,0.0610220060036284,0.11022195469355,0.630903408755077
2175,0.0610853753001045,0.110320158313153,0.630853642142807
2176,0.0600904873951057,0.110041351314273,0.63046905445687
2177,0.059566271241629,0.109201954029418,0.630421262085882
2178,0.0595305877299649,0.109056264410492,0.630157761664125
2179,0.0595785118343345,0.109583701599403,0.630176238943139
2180,0.0595661255888112,0.109551636766148,0.629580592155699
2181,0.0603684281142966,0.109527861275511,0.628264222651171
2182,0.0605703956151731,0.109442511159022,0.627515245105193
2183,0.0596839151097144,0.108861691965869,0.627038773648811
2184,0.0598223316392799,0.10879657946417,0.626320326307868
2185,0.0613173177773455,0.109132411008195,0.625615833733796
2186,0.061342951953624,0.109320555178901,0.624912737486449
2187,0.0604752727119076,0.109766117396074,0.623922603364215
2188,0.0604937137301041,0.109745574703196,0.622985458509907
2189,0.0604839340826314,0.109313028804777,0.622067813351134
2190,0.059744726120724,0.109251029215817,0.621646714090514
2191,0.0601426556289724,0.108184561690118,0.620447620715736
2192,0.0608979639756481,0.108551772046138,0.619150245654287
2193,0.0604459544134604,0.109301942748867,0.618697191661472
2194,0.0596402864610472,0.108523580017136,0.618208748354294
2195,0.0597270964200223,0.108359497618577,0.618153656842939
2196,0.0601768088936465,0.10849066698102,0.618209597926117
2197,0.0599946912072779,0.108512819442342,0.617439012981078
2198,0.0597801252659638,0.108620370254047,0.61598077721129
2199,0.0597147992855599,0.108649133016639,0.614824211553291
2200,0.0590168632924127,0.108598762951506,0.613145363180576
2201,0.0589475781261577,0.108393633943894,0.612025641218401
2202,0.0597723878506543,0.108031105066968,0.611591302780908
2203,0.060072738734906,0.10769361250037,0.610146140913256
2204,0.0599573277608735,0.107137430789221,0.608561114386089
2205,0.0601646207801092,0.107280565626243,0.606709235743875
2206,0.0607140186166423,0.107819523628926,0.603935772883669
2207,0.0608101524885408,0.107926140536299,0.601630234169341
2208,0.0609290321954033,0.108584728566288,0.599520860410624
2209,0.0609688838763177,0.108525838894659,0.597296595710468
2210,0.06075394099548,0.107307259185708,0.59518070145297
2211,0.0601886105658409,0.107144698274538,0.592962920537339
2212,0.0600053053504021,0.107281277489651,0.590132905979771
2213,0.0600278350735629,0.107339160247098,0.58697721970391
2214,0.05993007543833,0.107992393217941,0.58329102707281
2215,0.0594293159065589,0.107892602037619,0.579894350103727
2216,0.0593653179305562,0.107653598349384,0.577294279358529
2217,0.0593573537574208,0.107599221503819,0.57377821560155
2218,0.0591727159356797,0.107317806281753,0.570044393746225
2219,0.0589554685193571,0.106927270231634,0.56642797190375
2220,0.0592105685868922,0.106853432015895,0.562046882029058
2221,0.0594768483878428,0.106621142787448,0.556473963965121
2222,0.0597223955498628,0.10666156236782,0.552008435915749
2223,0.0606161431004131,0.107438337638652,0.547851744446473
2224,0.0607658839054738,0.107417120521686,0.542908281976425
2225,0.0601874155159068,0.106985763769795,0.538191375169364
2226,0.0602671906747876,0.106612513019573,0.533082327099446
2227,0.060740808176554,0.105773494194824,0.526845242096661
2228,0.0607158031449874,0.105309253135604,0.521369472065417
2229,0.0606477263780828,0.104951289414174,0.516644636123335
2230,0.0603412509708645,0.104833053731719,0.511067704170403
2231,0.0591155319313519,0.105016343467598,0.504915084797316
2232,0.0588375093706483,0.104937803158738,0.499225695274161
2233,0.0592605233824492,0.104760908656187,0.493464060458229
2234,0.0594818624012803,0.104951380397601,0.487474134448571
2235,0.0604352841636145,0.105053618935718,0.481514274851527
2236,0.0604168508454421,0.105708492034359,0.475825265562809
2237,0.0598936397809989,0.106440407348146,0.469622929032789
2238,0.0603516429296435,0.106752920644423,0.463487560072957
2239,0.0608485696889004,0.106247251010195,0.458342754095824
2240,0.0606966022493987,0.104788320238959,0.452954889158093
2241,0.0606333589110955,0.104418500236225,0.4476240093896
2242,0.0607589419427159,0.104488387438051,0.441943260183914
2243,0.060489047190233,0.10443756028082,0.435915994051251
2244,0.0595728491545198,0.105276162856794,0.429040562534727
2245,0.0594947372382794,0.105525822103759,0.423488976587379
2246,0.0598778899554868,0.105043216177758,0.418050249696598
2247,0.0596250828043187,0.105112434358601,0.413060963871045
2248,0.0593902300009035,0.10564468789602,0.409133268252254
2249,0.0595385327762281,0.105714397934479,0.404726635158832
2250,0.059312414119557,0.105859133956862,0.399723584514277
2251,0.0594038870601241,0.105710692302306,0.396033672008292
2252,0.0603053750066077,0.104988773597129,0.393556050147861
2253,0.0604870864624668,0.104710258369968,0.390174899888536
2254,0.0603381834968935,0.10440202858502,0.386298078996432
2255,0.0601641820767182,0.104186782332199,0.383847201398299
2256,0.0593378372902841,0.104527681914341,0.381465177976236
2257,0.0594139725095947,0.10431421752986,0.379717989741647
2258,0.0602013328640418,0.103368503300686,0.380143940402259
2259,0.060308386843963,0.103320852306264,0.37967309347454
2260,0.0602745680721352,0.103640301039509,0.378756492758307
2261,0.0610156192579693,0.103695134878627,0.377761408276152
2262,0.0603522080486113,0.104882580041363,0.377297363019765
2263,0.0597358748346634,0.104984198195615,0.377849448810142
2264,0.0604428941313506,0.103403458806596,0.378082532335162
2265,0.0600621984431154,0.102935831530833,0.377167277668712
2266,0.0599933363673157,0.103298217762539,0.377485578895352
2267,0.0604430660922683,0.103276758563164,0.377570863286459
2268,0.0610648032168613,0.103029661900937,0.377300507421378
2269,0.0621304811133925,0.103427304708383,0.37788331541608
2270,0.0625760230601868,0.103140764236884,0.377096873501716
2271,0.0631735875370364,0.101453791970348,0.374318716939706
2272,0.06304923655109,0.101695822802403,0.373684965000043
2273,0.0619486391622801,0.103697585327945,0.374352767565762
2274,0.0614484427092631,0.103471326491757,0.373253741951265
2275,0.0607837641992693,0.102389741272203,0.371940928291257
2276,0.0608068257280151,0.10225527412289,0.370895836091315
2277,0.0614639961920471,0.101214483802814,0.368228329965538
2278,0.0613410121222183,0.101212587977084,0.367106387952167
2279,0.0612643428503183,0.102942528038151,0.367722912803328
2280,0.0613444798121396,0.103509833450799,0.367543622652633
2281,0.0607489019623461,0.103191855524157,0.367387566857522
2282,0.0607177300899291,0.103444611370233,0.366897186241803
2283,0.0618337528304304,0.104335782554982,0.366505652013314
2284,0.0617667421579522,0.104617923498196,0.365734340590712
2285,0.0604609511312185,0.104554903917211,0.363912619918805
2286,0.0605052252743084,0.104644423304845,0.362967342034247
2287,0.0612703418089333,0.104496934863081,0.362091406521829
2288,0.0611727863340309,0.104300838519488,0.361682890839544
2289,0.0617511077798045,0.10404692185694,0.362785785536308
2290,0.0617084156212849,0.104097865630126,0.362612956734223
2291,0.0593664568563411,0.104230479298825,0.361695385047572
2292,0.0587818388711261,0.104020854339759,0.361040074915974
2293,0.0591917092722608,0.103823107191576,0.359302434271161
2294,0.0602477108936108,0.10408230372948,0.358519737549147
2295,0.0608404007342007,0.103014083027781,0.358774667833976
2296,0.0609689783685518,0.102640610896594,0.358607893194797
2297,0.0611987574557411,0.102749816303332,0.358661948549994
2298,0.0614809396491264,0.102652561955882,0.358743273467173
2299,0.0618455629533899,0.102495175155835,0.359365739910468
2300,0.0634284868274108,0.102274221400553,0.360206144640186
2301,0.0632255499704282,0.102809940508757,0.361528152671449
2302,0.0611680495625945,0.103814214787682,0.363609013927342
2303,0.0612699103652291,0.10384241883166,0.365053986554124
2304,0.0620883539457033,0.104074803012644,0.36649482254735
2305,0.0621886799284272,0.104120749861194,0.367889455597217
2306,0.0634356253137903,0.103156679936993,0.369122081779402
2307,0.0632174188296302,0.102910547992015,0.370377536219326
2308,0.0609953158138901,0.103345124729959,0.371360798476016
2309,0.0603567650113753,0.103537940488281,0.373137031782639
2310,0.0601356543582039,0.103355194731557,0.37559105506546
2311,0.0602653135999107,0.103421539919497,0.377308262988287
2312,0.0611161635424774,0.104189664777784,0.379276970847831
2313,0.061607550956093,0.10420404437035,0.381060910673887
2314,0.0629326965517324,0.103404606659069,0.382007452587368
2315,0.0626096304469875,0.103437519303269,0.383522724192743
2316,0.0604381820966029,0.103810699487576,0.385566629425528
2317,0.0602206696129992,0.103751207516571,0.387648315616629
2318,0.0599756476462609,0.103632899336096,0.389765276189585
2319,0.0598753517847366,0.104136515356572,0.39181812262811
2320,0.0621327974014253,0.105038662183626,0.39517071740642
2321,0.0623186753284137,0.105132515391168,0.396313523646927
2322,0.0603175742868234,0.105638135112306,0.394904567304419
2323,0.0597484813339496,0.105467871040715,0.395468677214728
2324,0.0589010166053299,0.103084798649625,0.396208977836729
2325,0.0589094661060996,0.102706192718078,0.396318093991168
2326,0.0605726517502256,0.104139181466537,0.397405468161665
2327,0.0609038002714715,0.104548341124933,0.398077770836778
2328,0.0607605688088823,0.105562794412827,0.397370676493206
2329,0.0608446173441386,0.105749342556478,0.397099545341865
2330,0.0600454896667533,0.104507605291884,0.398100802393314
2331,0.0601558053928309,0.103729439250978,0.398074108697227
2332,0.0616709664015855,0.102257194221272,0.396441317645969
2333,0.0621001211175966,0.102204633822649,0.39569509384095
2334,0.0619481249227955,0.105074030886085,0.394902545529238
2335,0.0622534652120029,0.104389831186336,0.394696726583449
2336,0.0612086832219313,0.10324133628163,0.393830390000322
2337,0.0611949973877474,0.103151400285584,0.39339403774856
2338,0.0639087500899378,0.100907594309808,0.392478450366355
2339,0.0643614066696372,0.100210220633849,0.390262714494819
2340,0.0645277604971797,0.101366458054806,0.389261850845468
2341,0.0650965644972765,0.106049393525781,0.388996098147133
2342,0.0640922548304838,0.106787705399722,0.38810732567038
2343,0.0601816353347418,0.107537452914741,0.387088627636132
2344,0.0596596700905607,0.106720326036326,0.386437375547683
2345,0.0604728371126398,0.102585405095108,0.385571091013346
2346,0.0598861775648597,0.101703633509633,0.385396938821283
2347,0.0601702193483851,0.101486625345685,0.386237359090804
2348,0.060025873918245,0.101549943010513,0.385700072508152
2349,0.0577095013284761,0.103865102000894,0.38461713165786
2350,0.0584829896753543,0.103342903433373,0.384181582584317
2351,0.0625029139789175,0.100689649321218,0.382468092977205
2352,0.0629721704462912,0.100723179816879,0.383539594224954
2353,0.0624076875934098,0.101004484241321,0.387383609478933
2354,0.0630738470382095,0.100829432172189,0.388636838566616
2355,0.062271401308731,0.102782723575835,0.39097910520901
2356,0.0627527013826148,0.10260726491837,0.390693167720517
2357,0.0662413130951982,0.0996309040153296,0.386191644746262
2358,0.0663145936966139,0.0991367065640052,0.386094916916692
2359,0.06411248107626,0.0994609501533907,0.387925675724456
2360,0.0629450969670442,0.0998867356601593,0.387807182295073
2361,0.060180676626023,0.101722128741748,0.388677272427498
2362,0.0595950602816358,0.102131426678959,0.389260069937564
2363,0.0603197123925335,0.101610601994151,0.388130258524303
2364,0.0610128979071922,0.1020972633883,0.387379727593584
2365,0.0646236239821922,0.102105270641594,0.38895609288705
2366,0.0642042754513773,0.103049895278039,0.387685990609147
2367,0.0595708521262107,0.106468376292635,0.381259947928008
2368,0.0595175403992914,0.107150645616449,0.380272692314661
2369,0.0604725497782056,0.10585797176333,0.382794067387925
2370,0.0599210848286992,0.106173104172444,0.382339329521839
